"tenantid","licensetype","status","applicationtype"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.odagaon","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.gopalpur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.khariar","PERMANENT","DOCVERIFICATION","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.udala","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.daspalla","PERMANENT","DOCVERIFICATION","NEW"
"od.rairangpur","PERMANENT","DOCVERIFICATION","NEW"
"od.jharsuguda","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.nayagarh","PERMANENT","REJECTED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jajpur","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.sonepur","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.tarbha","PERMANENT","APPROVED","NEW"
"od.aska","PERMANENT","DOCVERIFICATION","NEW"
"od.chandbali","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.bhadrak","PERMANENT","PENDINGPAYMENT","NEW"
"od.balangir","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.bargarh","PERMANENT","INITIATED","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.banpur","PERMANENT","INITIATED","NEW"
"od.barbil","PERMANENT","INITIATED","NEW"
"od.pattamundai","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.kashinagar","PERMANENT","PENDINGPAYMENT","NEW"
"od.nabarangpur","PERMANENT","INITIATED","NEW"
"od.balugaon","PERMANENT","INITIATED","NEW"
"od.balangir","PERMANENT","INITIATED","NEW"
"od.banpur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.kodala","PERMANENT","REJECTED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rayagada","PERMANENT","APPROVED","NEW"
"od.kodala","PERMANENT","CANCELLED","NEW"
"od.kashinagar","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.khandapada","PERMANENT","INITIATED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.balangir","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.chandbali","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.chandbali","PERMANENT","DOCVERIFICATION","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.chandbali","PERMANENT","DOCVERIFICATION","NEW"
"od.rairangpur","PERMANENT","APPROVED","NEW"
"od.chandbali","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.titilagarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.rajgangpur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.bellaguntha","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.tusura","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","CANCELLED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","APPROVED","NEW"
"od.rambha","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","DOCVERIFICATION","NEW"
"od.kuchinda","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.kabisuryanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.vyasanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.champua","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.jharsuguda","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.khallikote","PERMANENT","PENDINGPAYMENT","NEW"
"od.dhenkanal","PERMANENT","PENDINGPAYMENT","NEW"
"od.banpur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.kantabanji","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","CANCELLED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.khordha","PERMANENT","DOCVERIFICATION","NEW"
"od.jharsuguda","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.kabisuryanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.talcher","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.brajrajnagar","PERMANENT","PENDINGPAYMENT","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","INITIATED","NEW"
"od.pattamundai","PERMANENT","INITIATED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.vyasanagar","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.sambalpur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.tarbha","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.khordha","PERMANENT","INITIATED","NEW"
"od.dhenkanal","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.kesinga","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","INITIATED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.paralakhemundi","PERMANENT","PENDINGPAYMENT","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.keonjhargarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.khordha","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","PENDINGPAYMENT","NEW"
"od.kendrapara","PERMANENT","DOCVERIFICATION","NEW"
"od.surada","PERMANENT","DOCVERIFICATION","NEW"
"od.banpur","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.polasara","PERMANENT","DOCVERIFICATION","NEW"
"od.purushottampur","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.kodala","PERMANENT","DOCVERIFICATION","NEW"
"od.khallikote","PERMANENT","DOCVERIFICATION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.kantabanji","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.deogarh","PERMANENT","INITIATED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.nayagarh","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.khordha","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.bhanjanagar","PERMANENT","PENDINGPAYMENT","NEW"
"od.khordha","PERMANENT","PENDINGPAYMENT","NEW"
"od.anandapur","PERMANENT","DOCVERIFICATION","NEW"
"od.buguda","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.birmitrapur","PERMANENT","APPROVED","NEW"
"od.bargarh","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.bijepur","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.balasore","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.daspalla","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","PENDINGPAYMENT","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.kuchinda","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.kesinga","PERMANENT","APPROVED","NEW"
"od.rajgangpur","PERMANENT","INITIATED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.soro","PERMANENT","INITIATED","NEW"
"od.jagatsinghpur","PERMANENT","DOCVERIFICATION","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.jaleswar","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.patnagarh","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.sonepur","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.boudhgarh","PERMANENT","INITIATED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.nuapada","PERMANENT","PENDINGPAYMENT","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.paralakhemundi","PERMANENT","PENDINGPAYMENT","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.baripada","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.bhadrak","PERMANENT","PENDINGPAYMENT","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.bhuban","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","INITIATED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.ganjam","PERMANENT","DOCVERIFICATION","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.jharsuguda","PERMANENT","INITIATED","NEW"
"od.jatni","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.nayagarh","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.deogarh","PERMANENT","PENDINGPAYMENT","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.puri","PERMANENT","PENDINGPAYMENT","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.cuttack","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","PENDINGPAYMENT","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.balasore","PERMANENT","APPROVED","NEW"
"od.angul","PERMANENT","APPROVED","NEW"
"od.keonjhargarh","PERMANENT","DOCVERIFICATION","NEW"
"od.chatrapur","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","PENDINGPAYMENT","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.digapahandi","PERMANENT","APPROVED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.rourkela","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","INITIATED","NEW"
"od.cuttack","PERMANENT","INITIATED","NEW"
"od.berhampur","PERMANENT","FIELDINSPECTION","NEW"
"od.puri","PERMANENT","APPROVED","NEW"
"od.sambalpur","PERMANENT","DOCVERIFICATION","NEW"
"od.puri","PERMANENT","FIELDINSPECTION","NEW"
"od.surada","PERMANENT","INITIATED","NEW"
"od.angul","PERMANENT","INITIATED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.surada","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.padampur","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.rourkela","PERMANENT","APPROVED","NEW"
"od.dhenkanal","PERMANENT","APPROVED","NEW"
"od.sonepur","PERMANENT","DOCVERIFICATION","NEW"
