"id","accountid","tenantid","mrnumber","applicationnumber","applicationtype","applicationdate","marriagedate","issueddate","action","status","createdby","lastmodifiedby","createdtime","lastmodifiedtime","businessservice","workflowcode"
"7de628bd-6bb8-40ea-8438-78004fc48791","8755d203-d00a-4238-bdb4-dc5aa72eb0be","od.digapahandi","MR/DGP/000308","MR-DGP-2022-03-04-001381","NEW",1646411503114,1579717799000,1646459442002,"APPROVE","APPROVED","b2b75519-5ed3-4836-9bc6-e999dec99510","416675fc-44db-466a-87c1-983ed56471bd",1646411503114,1646459441663,"MR","MR"
"bea9b6ed-f80a-4079-972f-adf6c13a894e","821ce5ba-b269-4768-b1b4-f350497dcb5c","od.rairangpur","MR/RRG/000303","MR-RRG-2022-03-04-001375","CORRECTION",1646396839922,1606760999000,1646397295167,"APPROVE","APPROVED","f8ee8d90-83c2-42b0-9f50-835c4110f08b","f8ee8d90-83c2-42b0-9f50-835c4110f08b",1646396839922,1646397295079,"MR","MRCORRECTION"
"a4065008-cba4-4d1c-bec2-ec162e5ab4e2","57c9f94f-a607-419d-86ea-4318cc1522ec","od.digapahandi","MR/DGP/000204","MR-DGP-2022-03-05-001384","CORRECTION",1646449633415,1607711399000,1649413416076,"SENDBACKTOCITIZEN","CITIZENACTIONPENDINGATDOCVERIFICATION","b2b75519-5ed3-4836-9bc6-e999dec99510","b2b75519-5ed3-4836-9bc6-e999dec99510",1646449633415,1649413416004,"MR","MRCORRECTION"
"fdab3400-a984-4ff0-a973-b2db8a40e18a","0e0e6cd2-2218-4488-b181-6b824e4605f3","od.sonepur",NULL,"MR-SBR-2022-03-04-001379","NEW",1646405099517,1644431399000,NULL,"APPLY","DOCVERIFICATION","0e0e6cd2-2218-4488-b181-6b824e4605f3","0e0e6cd2-2218-4488-b181-6b824e4605f3",1646405099517,1646407319513,"MR","MR"
"3ffcf8ab-a610-43b1-b878-09c5184472d3","dba3d9e0-baa8-43a3-b375-332fb2582601","od.bhadrak","MR/BDK/000379","MR-BDK-2022-03-08-001479","NEW",1646725350371,1644172199000,1646997090770,"APPROVE","APPROVED","6e39a265-a8c1-477b-acb3-b9151f66179e","d48014cc-1dde-417f-9d7f-297568b68655",1646725350371,1646997090645,"MR","MR"
"caca3a6b-e099-440d-98fb-e084d0a66306","98c49c11-75be-4bf0-92aa-953424b06703","od.jatni","MR/JTN/000156","MR-JTN-2022-02-11-000820","NEW",1644585743299,1638124199000,1644586874852,"APPROVE","APPROVED","1a5e4304-761e-437a-b84a-f1e6a8faefb4","7d304040-7f00-4eb6-8455-d829361d1149",1644585743299,1644586874733,"MR","MR"
"5d322f2f-a7e5-489e-915a-18b2d359c917","deb363f0-d775-4911-b219-e1c163d9b39c","od.talcher","MR/TLC/000356","MR-TLC-2022-03-09-001533","NEW",1646812391891,1617128999000,1646827581593,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1646812391891,1646827581453,"MR","MR"
"2cd70810-5a92-4fc4-997d-2c6cfe22716e","366f2e5a-9698-4b3e-94ce-520d1af04d65","od.cuttack",NULL,"MR-CTC-2022-02-14-000850","NEW",1644815189394,1524076199000,NULL,"APPLY","DOCVERIFICATION","366f2e5a-9698-4b3e-94ce-520d1af04d65","366f2e5a-9698-4b3e-94ce-520d1af04d65",1644815189394,1644818889150,"MR","MR"
"45e9d18b-5166-4576-aca3-e4a5cd74c1f7","cab07914-0276-44db-8950-0ccfe91fca9b","od.balangir",NULL,"MR-BLR-2022-03-05-001383","NEW",1646438420467,1520879399000,NULL,"APPLY","DOCVERIFICATION","cab07914-0276-44db-8950-0ccfe91fca9b","cab07914-0276-44db-8950-0ccfe91fca9b",1646438420467,1646461824015,"MR","MR"
"33212819-9346-4c0d-9143-41595fb3eadb","9c687717-f1e2-4f9c-8507-6300f12cb334","od.deogarh","MR/DBG/000310","MR-DBG-2022-03-03-001327","NEW",1646292394688,1454005799000,1646466738618,"APPROVE","APPROVED","dbc0256b-76e3-4f57-94d1-04e4db0c5986","06391256-5516-4313-b430-e96b536146e7",1646292394688,1646466738472,"MR","MR"
"6da4f7cd-cf19-4bf4-b35a-becaa91b9aaf","e90e4fef-75f3-446e-a02d-d3843a205af2","od.cuttack",NULL,"MR-CTC-2022-03-05-001382","NEW",1646422359352,1561919399000,NULL,"APPLY","DOCVERIFICATION","e90e4fef-75f3-446e-a02d-d3843a205af2","e90e4fef-75f3-446e-a02d-d3843a205af2",1646422359352,1647079937033,"MR","MR"
"d078a783-52f9-4133-b154-ed125f1f6c7c","290c8af6-0dd0-448b-9976-ccaf1b5075bf","od.talcher","MR/TLC/000439","MR-TLC-2022-03-17-001806","NEW",1647515755542,1624904999000,1647518910773,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1647515755542,1647518910651,"MR","MR"
"6269f22f-3d6a-4b77-b31b-d95f3727fd3a","0284ae1c-47d9-4379-8321-46794d963e9d","od.berhampur","MR/BAM/000471","MR-BAM-2022-03-22-001888","NEW",1647949878577,1637519399000,1648208860975,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1647949878577,1648208860861,"MR","MR"
"ff299cdf-553f-49d0-9ec0-01809bdef21b","519d88f4-250a-4399-950c-95ad5e4ec940","od.talcher","MR/TLC/000483","MR-TLC-2022-03-29-002012","NEW",1648551423075,1648060199000,1648553150373,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1648551423075,1648553149951,"MR","MR"
"612c624e-7889-43db-b710-65cb817ec878","571ad545-10e4-43e9-aed2-c9ef31a5e437","od.balangir","MR/BLR/000719","MR-BLR-2022-04-01-002101","NEW",1648796631757,1574274599000,1650516009077,"APPROVE","APPROVED","571ad545-10e4-43e9-aed2-c9ef31a5e437","82f219ee-9090-4a8c-a7b5-c78912b8576c",1648796631757,1650516008945,"MR","MR"
"70652888-00ed-48d5-ad20-487ea51b9bd3","18baa527-7685-4ca8-83d5-4629995de3c8","od.kotpad","MR/KOT/000164","MR-KOT-2022-02-14-000851","NEW",1644816233194,1626719399000,1644823633582,"APPROVE","APPROVED","f7f41a57-9478-47c0-b313-fe7fa2d3a46c","42e9fd10-60da-4377-83f5-65185285d5bf",1644816233194,1644823633124,"MR","MR"
"936e338d-ae42-474d-9b71-b2d43554520a","1fbbd8ed-de4e-42aa-9d81-4b1e37320845","od.berhampur","MR/BAM/000326","MR-BAM-2022-03-05-001411","NEW",1646487086450,1637519399000,1646648943468,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646487086450,1646648943354,"MR","MR"
"58d73c8b-c36c-4bba-972f-ae2c82e34a0f","c3cd87e2-95e7-4208-abf2-5fbdb8879a47","od.berhampur",NULL,"MR-BAM-2022-03-04-001377","NEW",1646397830174,1645381799000,NULL,"APPLY","DOCVERIFICATION","c3cd87e2-95e7-4208-abf2-5fbdb8879a47","c3cd87e2-95e7-4208-abf2-5fbdb8879a47",1646397830174,1646409311542,"MR","MR"
"ac0b8f98-53d7-4807-ad31-23d3ace36959","6a95177e-0f11-4709-a0c3-d1912779ebbd","od.kotpad","MR/KOT/000271","MR-KOT-2022-03-02-001271","NEW",1646201331772,1644949799000,1646202637399,"APPROVE","APPROVED","f7f41a57-9478-47c0-b313-fe7fa2d3a46c","42e9fd10-60da-4377-83f5-65185285d5bf",1646201331772,1646202637213,"MR","MR"
"dd2bd802-2898-44d4-8385-2c3cf88aed57","c7b94ede-c489-458e-9fc1-3c052cd15ed2","od.sunabeda","MR/SNB/000312","MR-SNB-2022-03-05-001401","NEW",1646482342601,1639333799000,1646483330324,"APPROVE","APPROVED","912d7ac9-9d07-4ac0-b528-920c86f60706","c25f7273-49b0-4865-866c-7a240b0eb8a1",1646482342601,1646483330199,"MR","MR"
"67e31325-2d92-46b3-aada-817a04027bbe","6b811323-2cc4-4868-a31d-273768e5d946","od.talcher","MR/TLC/000359","MR-TLC-2022-03-09-001536","NEW",1646821453061,1644517799000,1646828479398,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1646821453061,1646828478947,"MR","MR"
"68f35581-643b-41b6-aba9-aaab305aac31","20e77101-e5f7-4b75-bc54-0a189321e264","od.berhampur","MR/BAM/000727","MR-BAM-2022-03-29-002013","NEW",1648551752334,1461954599000,1650542879307,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1648551752334,1650542879193,"MR","MR"
"19191689-3335-419d-8c7d-3515abdcc017","1481343a-d4ee-41a0-ae67-6469c85a0065","od.sunabeda","MR/SNB/000195","MR-SNB-2022-03-05-001387","CORRECTION",1646460168265,1639333799000,1646481814972,"CANCEL","CANCELLED","c25f7273-49b0-4865-866c-7a240b0eb8a1","c25f7273-49b0-4865-866c-7a240b0eb8a1",1646460168265,1646481814886,"MR","MRCORRECTION"
"ae27ef7b-2d8a-4723-8197-d22d06bbfa39","3fee157a-2bb6-494f-ad14-223889044a46","od.kamakhyanagar","MR/KMN/000123","MR-KMN-2022-02-08-000734","NEW",1644310960020,1613500199000,1644319146242,"CANCEL","CANCELLED","71d5201f-6487-452c-859c-3cb5517ab3e9","0e03349b-e8c7-40e4-a2a2-3357a124644d",1644310960020,1644829681152,"MR","MR"
"6bd6c912-94a2-46b1-8080-5288ac5fa51a","9f0decd3-9623-4f0b-a60d-52402aa24b51","od.phulbani",NULL,"MR-PLB-2022-03-10-001581","NEW",1646915266152,980879399000,NULL,"SENDBACKTOCITIZEN","CITIZENACTIONPENDINGATDOCVERIFICATION","9f0decd3-9623-4f0b-a60d-52402aa24b51","46194eb2-e448-4b3b-8e96-f9655ddf9198",1646915266152,1647112587631,"MR","MR"
"6b6a8f3a-20d9-4946-929c-847021fb5fd2","9c687717-f1e2-4f9c-8507-6300f12cb334","od.deogarh",NULL,"MR-DBG-2022-03-05-001389","NEW",1646464991220,1454005799000,NULL,"APPLY","DOCVERIFICATION","dbc0256b-76e3-4f57-94d1-04e4db0c5986","dbc0256b-76e3-4f57-94d1-04e4db0c5986",1646464991220,1646466333142,"MR","MR"
"585b845c-3aff-42fe-9060-12a4d4a1706a","ab7dea80-d129-4fdf-b518-103bdaf040e4","od.cuttack","MR/CTC/000336","MR-CTC-2022-03-08-001481","NEW",1646726433906,1619634599000,1646738075335,"APPROVE","APPROVED","ab7dea80-d129-4fdf-b518-103bdaf040e4","a8e071d4-8bfe-4d33-b8a6-ca296ea22921",1646726433906,1646738075244,"MR","MR"
"dc2513e0-2045-4b98-8dd0-a6f2c39e8eca","b319e71f-0a3c-4e26-bf29-c951dcc0ec1e","od.berhampur","MR/BAM/000352","MR-BAM-2022-03-01-001257","NEW",1646123956432,1643999399000,1646824305716,"APPROVE","APPROVED","b319e71f-0a3c-4e26-bf29-c951dcc0ec1e","49de86cb-c742-4b27-bc85-27d46e9a8086",1646123956432,1646824305595,"MR","MR"
"5d5af98f-27e1-4fc1-95ae-6e9f63be24fe","eee9f808-00ec-4b07-8963-e8249fcc760b","od.sundargarh",NULL,"MR-SNG-2022-03-13-001643","NEW",1647144733948,1087928999000,NULL,"APPLY","DOCVERIFICATION","eee9f808-00ec-4b07-8963-e8249fcc760b","eee9f808-00ec-4b07-8963-e8249fcc760b",1647144733948,1647274994508,"MR","MR"
"0c241aae-970f-45b4-96c9-2353bedf6d4a","0c0b6110-4fc0-45f0-8bbb-27608963183d","od.paralakhemundi","MR/PRL/000437","MR-PRL-2022-03-17-001808","NEW",1647517658099,1626632999000,1647518725613,"APPROVE","APPROVED","069adaec-9767-4b39-bd95-5a5927aa97c9","234062c3-c6ad-4781-8f9c-0bc01fd2316b",1647517658099,1647518725503,"MR","MR"
"96c685b4-4ec1-42a6-9e70-5feaae38f4b8","a58464af-77d8-4c14-aa97-51a603c0e84b","od.keonjhargarh",NULL,"MR-KNJ-2022-03-22-001890","NEW",1647961502882,1638728999000,NULL,"APPLY","DOCVERIFICATION","a58464af-77d8-4c14-aa97-51a603c0e84b","a58464af-77d8-4c14-aa97-51a603c0e84b",1647961502882,1648290364857,"MR","MR"
"5c946f9f-0d8b-4506-9f68-e08330a5374a","6b5bcced-3d99-44f8-b387-016435ff3c23","od.jeypore","MR/JPR/000405","MR-JPR-2022-03-05-001385","NEW",1646454606985,1638988199000,1647332807379,"APPROVE","APPROVED","5cec97eb-ecea-4bda-a1ae-af1e491696eb","6381d3af-12ac-4895-9d9a-ac5f7f1baa40",1646454606985,1647332807259,"MR","MR"
"fee4694f-52b3-4175-9f92-903119a6dbfb","8ca725be-bcfd-40ec-8e98-ae7840fc0c24","od.cuttack",NULL,"MR-CTC-2022-03-10-001588","NEW",1646922502777,1642962599000,NULL,"SENDBACKTOCITIZEN","CITIZENACTIONPENDINGATDOCVERIFICATION","8ca725be-bcfd-40ec-8e98-ae7840fc0c24","56c82dda-91a2-4b07-9903-427df602bf38",1646922502777,1651479383281,"MR","MR"
"211395ec-c647-4d40-8dc0-f1f25afc6066","75358c5d-edd4-42b6-b8bb-bd6489c59cba","od.brajrajnagar",NULL,"MR-BJR-2022-03-02-001273","NEW",1646202155810,1643394599000,NULL,"APPLY","DOCVERIFICATION","75358c5d-edd4-42b6-b8bb-bd6489c59cba","75358c5d-edd4-42b6-b8bb-bd6489c59cba",1646202155810,1646290069554,"MR","MR"
"08443d9b-4ca7-4376-b905-779a816bcac1","0eb5c2e2-1618-48b2-a0c8-32487388ebad","od.sunabeda","MR/SNB/000269","MR-SNB-2022-02-26-001200","NEW",1645885917173,1607711399000,1646134573534,"APPROVE","APPROVED","912d7ac9-9d07-4ac0-b528-920c86f60706","c25f7273-49b0-4865-866c-7a240b0eb8a1",1645885917173,1646134573430,"MR","MR"
"6275212a-6dac-4434-ac7d-d8a3450a038e","f2241424-68f3-4694-821c-cfe16f011f59","od.cuttack",NULL,"MR-CTC-2022-04-25-002862","NEW",1650899934150,1637951399000,NULL,"APPLY","DOCVERIFICATION","f2241424-68f3-4694-821c-cfe16f011f59","f2241424-68f3-4694-821c-cfe16f011f59",1650899934150,1650903371071,"MR","MR"
"40a4abeb-8c72-4384-b8e0-fb67e11eae56","afb33c25-64af-41d7-a4ff-31dd65489a0d","od.kamakhyanagar","MR/KMN/000165","MR-KMN-2022-02-14-000859","NEW",1644830900095,1613500199000,1644831451756,"APPROVE","APPROVED","0e03349b-e8c7-40e4-a2a2-3357a124644d","0e03349b-e8c7-40e4-a2a2-3357a124644d",1644830900095,1644831451639,"MR","MR"
"dfce07a3-d3d4-4509-a9e6-bef80d0d6d55","768f7b8f-6fce-4a62-b142-d60bca8c1341","od.khandapada","MR/KHN/000321","MR-KHN-2022-03-02-001272","NEW",1646201509330,1611167399000,1646641378889,"APPROVE","APPROVED","b7862e4b-0e33-442b-93f2-2e0f6b679841","c6851abd-6871-4fdc-a417-99e8a31995bf",1646201509330,1646641378785,"MR","MR"
"8a1847e8-ec07-4401-ab63-7606a4e7b8c1","44e73c9f-6307-49e6-9a1c-8676d17a22c3","od.cuttack","MR/CTC/000166","MR-CTC-2022-01-10-000314","NEW",1641814473512,1638728999000,1644833113550,"APPROVE","APPROVED","44e73c9f-6307-49e6-9a1c-8676d17a22c3","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1641814473512,1644833113416,"MR","MR"
"c3f9b5da-68e8-419f-9ce8-42fafe2a5e3e","afa4b58c-e371-4185-afab-0c9f3edfff96","od.jharsuguda",NULL,"MR-JRS-2022-02-14-000861","NEW",1644833517737,1528142399000,NULL,"APPLY","DOCVERIFICATION","afa4b58c-e371-4185-afab-0c9f3edfff96","afa4b58c-e371-4185-afab-0c9f3edfff96",1644833517737,1644833789480,"MR","MR"
"eb3dd137-ca58-429f-8df3-ecdd44755e19","7b63c90c-2cb4-4f85-a49c-9ff0cb01eca6","od.rourkela","MR/RRK/000167","MR-RRK-2022-02-07-000721","NEW",1644248578115,1642962599000,1644834669536,"APPROVE","APPROVED","7b63c90c-2cb4-4f85-a49c-9ff0cb01eca6","49838bde-cfc1-4fb5-9f0d-0a0a81cf856c",1644248578115,1644834669440,"MR","MR"
"50859fd1-c051-49a0-9e5c-836d279c6398","f42369da-e218-4d60-9dda-f3436e925ba3","od.berhampur","MR/BAM/000325","MR-BAM-2022-03-05-001390","NEW",1646465012332,1582741799000,1646648824420,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646465012332,1646648824285,"MR","MR"
"b3d17352-dd61-4dee-8bdf-eb6fac9efa26","466596c2-676c-4be5-8a0d-3779133ec0b3","od.nabarangpur","MR/NBR/000168","MR-NBR-2022-02-14-000857","NEW",1644826564874,1511893799000,1644834859358,"APPROVE","APPROVED","8da49c97-c4c0-47fe-9721-3d67a5a68b7c","0e467347-8c82-444c-b5d8-9b8a835179f3",1644826564874,1644834858877,"MR","MR"
"bba7f551-17e9-4794-b3e8-0f666b81f017","8cea083e-c071-449b-8f12-7b1fb6ea04ef","od.rourkela",NULL,"MR-RRK-2022-03-03-001329","NEW",1646293727628,1642962599000,NULL,"SENDBACKTOCITIZEN","CITIZENACTIONPENDINGATDOCVERIFICATION","8cea083e-c071-449b-8f12-7b1fb6ea04ef","8ab57dd7-fc77-4fab-b07b-5a904837f663",1646293727628,1646373514004,"MR","MR"
"e9fa7bd7-32e5-444d-8342-7bb652e69e28","629c580a-7411-4856-bbd7-5f9ba3aa9187","od.berhampur","MR/BAM/000327","MR-BAM-2022-03-06-001422","NEW",1646550709791,1593714599000,1646649088402,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646550709791,1646649088260,"MR","MR"
"08926b0b-a5a1-4aca-bb25-184cfd6235b1","8d29a730-f055-4b8d-9588-627ec1b1f2cd","od.nabarangpur","MR/NBR/000309","MR-NBR-2022-03-05-001388","NEW",1646460250134,1622226599000,1646461552077,"APPROVE","APPROVED","8da49c97-c4c0-47fe-9721-3d67a5a68b7c","0e467347-8c82-444c-b5d8-9b8a835179f3",1646460250134,1646461551951,"MR","MR"
"0e6d3292-82db-4f39-9a38-8d51876e7b6a","5e4d0eb4-344d-4990-a520-18ff463229dc","od.talcher","MR/TLC/000357","MR-TLC-2022-03-09-001537","NEW",1646822936981,1645381799000,1646827895414,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1646822936981,1646827895284,"MR","MR"
"c8ecccea-e620-47ca-a77d-4a539a67f860","764a7a35-86ed-4a73-8acd-64d05df85530","od.berhampur",NULL,"MR-BAM-2022-03-05-001416","NEW",1646496247252,1368469799000,NULL,"APPLY","DOCVERIFICATION","b7746a19-eef2-40be-9433-368d4262e74f","b7746a19-eef2-40be-9433-368d4262e74f",1646496247252,1646496736523,"MR","MR"
"02257a6a-a9bf-49c5-8656-02ec0a7e2ff1","5ce42cb3-f94d-4ec7-b390-754547608f36","od.odagaon","MR/ODG/000334","MR-ODG-2022-03-08-001475","NEW",1646717090624,1645640999000,1646733323805,"APPROVE","APPROVED","5ce42cb3-f94d-4ec7-b390-754547608f36","cb76108a-c28d-42c4-8bb5-a4947a6e9fd3",1646717090624,1646733323692,"MR","MR"
"d0518d92-87cc-4ae5-a42e-b42c4f14f7eb","a584a77e-b557-4601-900c-a8ef68094a99","od.sunabeda","MR/SNB/000311","MR-SNB-2022-03-05-001399","NEW",1646479954718,1623004199000,1646481178427,"CANCEL","CANCELLED","912d7ac9-9d07-4ac0-b528-920c86f60706","c25f7273-49b0-4865-866c-7a240b0eb8a1",1646479954718,1647262076983,"MR","MR"
"c5873b99-8e97-44a2-a1e1-56df9c1f2e3c","1aaa9b6b-35e1-42aa-a579-d1e27240d470","od.talcher","MR/TLC/000440","MR-TLC-2022-03-17-001809","NEW",1647517964210,1647455399000,1647519057720,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1647517964210,1647519057609,"MR","MR"
"b848a7f6-6324-43f8-ae96-ee5c6c503aad","519d88f4-250a-4399-950c-95ad5e4ec940","od.talcher","MR/TLC/000482","MR-TLC-2022-03-29-002010","NEW",1648549996772,1513189799000,1648552897299,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1648549996772,1648552896929,"MR","MR"
"643f8f8c-7046-4026-8271-aa7d6680d7db","0733cbc7-48ac-47c1-8cb3-6c07f7a24a2a","od.bargarh","MR/BRG/000169","MR-BRG-2022-02-11-000818","NEW",1644583879302,1639420199000,1644843557007,"APPROVE","APPROVED","4b865489-aed0-4460-8e2a-921357f5d1dd","0e51ca11-f41d-43ee-9a85-907554b8ba72",1644583879302,1644843556862,"MR","MR"
"1e220e0f-2972-44ff-b864-d708260d2df8","40e5a184-d5ab-431e-9f4b-2df6edce0ac7","od.cuttack",NULL,"MR-CTC-2022-03-13-001647","NEW",1647165890006,1579458599000,NULL,"APPLY","DOCVERIFICATION","40e5a184-d5ab-431e-9f4b-2df6edce0ac7","40e5a184-d5ab-431e-9f4b-2df6edce0ac7",1647165890006,1647169925109,"MR","MR"
"58b306b8-9dbf-4f09-8eb5-a312d28246a0","b11b7584-19aa-4ef6-ad88-2b8e730e7a4f","od.sunabeda","MR/SNB/000306","MR-SNB-2022-03-04-001367","NEW",1646392382704,1639160999000,1646399135861,"APPROVE","APPROVED","912d7ac9-9d07-4ac0-b528-920c86f60706","c25f7273-49b0-4865-866c-7a240b0eb8a1",1646392382704,1646399135757,"MR","MR"
"713df265-3701-4afb-9594-5156e0416a54","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","od.cuttack","MR/CTC/000170","MR-CTC-2022-02-14-000863","NEW",1644838860531,1644258599000,1644844352250,"CANCEL","CANCELLED","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1644838860531,1644846426164,"MR","MR"
"10a0c77f-cec0-4a93-96a1-5f0f566b036a","c2b2da45-5649-46be-ae9f-41a2ed082e3d","od.koraput","MR/KOR/000272","MR-KOR-2022-03-02-001276","NEW",1646206168772,1629311399000,1646206745912,"APPROVE","APPROVED","74ad697b-a7d6-4999-9516-fb0f4edd6240","e9413736-5e0d-4c84-92e6-65c259fb255b",1646206168772,1646206745789,"MR","MR"
"45cd04cd-6ea3-40fb-aef5-2b38e9dbba11","048f3d01-e3f9-420e-a014-07d7d58a7ec8","od.berhampur","MR/BAM/000353","MR-BAM-2022-03-03-001330","NEW",1646294553175,1642703399000,1646824964510,"APPROVE","APPROVED","048f3d01-e3f9-420e-a014-07d7d58a7ec8","49de86cb-c742-4b27-bc85-27d46e9a8086",1646294553175,1646824964387,"MR","MR"
"94a5118e-8060-4d34-8964-4f6de482812a","43a9230c-dc35-4f5a-a11d-63ab01689b09","od.paralakhemundi","MR/PRL/000421","MR-PRL-2022-03-15-001720","NEW",1647340314381,1644604199000,1647345541719,"APPROVE","APPROVED","069adaec-9767-4b39-bd95-5a5927aa97c9","234062c3-c6ad-4781-8f9c-0bc01fd2316b",1647340314381,1647345541603,"MR","MR"
"8abbd742-4a2c-4a19-a053-d290f1bc9b6c","29df32b9-5c38-44ff-a831-657577de296f","od.talcher","MR/TLC/000441","MR-TLC-2022-03-17-001800","NEW",1647512476085,1646850599000,1647519262341,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1647512476085,1647519262224,"MR","MR"
"17ac6d59-f47d-4b27-8a53-1c935db48c27","75fc0c82-92e5-443a-ae26-3313759753da","od.berhampur","MR/BAM/000412","MR-BAM-2022-03-06-001423","NEW",1646551902380,1581877799000,1647340044685,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646551902380,1647340044569,"MR","MR"
"a9b3d3e5-a908-4dda-b265-b5f49a753f29","1dd7978c-c8a2-4ccd-a88c-b689f6108303","od.berhampur","MR/BAM/000324","MR-BAM-2022-03-05-001391","NEW",1646466665716,1613327399000,1646648647009,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646466665716,1646648646910,"MR","MR"
"bc13da4e-92ee-4b58-8370-f5f7fd1748f7","39bd4954-5280-4c04-a982-195126d0e0fe","od.cuttack",NULL,"MR-CTC-2022-03-22-001892","NEW",1647970540846,1624472999000,NULL,"APPLY","DOCVERIFICATION","39bd4954-5280-4c04-a982-195126d0e0fe","39bd4954-5280-4c04-a982-195126d0e0fe",1647970540846,1647972733641,"MR","MR"
"72522b72-3e74-4740-8cac-b414382d11a4","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","od.cuttack","MR/CTC/000171","MR-CTC-2022-02-14-000862","NEW",1644838120927,1644258599000,1644849578067,"APPROVE","APPROVED","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1644838120927,1644849577935,"MR","MR"
"98e288aa-b69c-400e-9a62-8771f62637d9","b58991be-fb97-46c1-82ad-a256cca1b0d0","od.paralakhemundi","MR/PRL/000485","MR-PRL-2022-03-29-002014","NEW",1648553137455,1634840999000,1648553617652,"APPROVE","APPROVED","069adaec-9767-4b39-bd95-5a5927aa97c9","234062c3-c6ad-4781-8f9c-0bc01fd2316b",1648553137455,1648553617539,"MR","MR"
"9120d768-2f6e-4652-9c79-3c6877a0d653","07cd3282-b31b-42e7-ab58-658a97e0fb6c","od.berhampur","MR/BAM/000339","MR-BAM-2022-03-05-001407","NEW",1646484176217,1521829799000,1646739803106,"APPROVE","APPROVED","b7746a19-eef2-40be-9433-368d4262e74f","49de86cb-c742-4b27-bc85-27d46e9a8086",1646484176217,1646739802999,"MR","MR"
"dec78255-7eed-4337-bb3f-0e8eca982e95","5e4d0eb4-344d-4990-a520-18ff463229dc","od.talcher","MR/TLC/000355","MR-TLC-2022-03-09-001540","NEW",1646825038988,1584728999000,1646827361367,"APPROVE","APPROVED","43c4ea5c-ff6a-43e6-abfc-b8cec0b2778f","e7094d29-6454-42be-b4e0-93de01176f59",1646825038988,1646827361235,"MR","MR"
"4d9fe62a-d97a-41a5-853a-30647db8f312","486b7963-a1c4-4451-a249-f82ad0cc1cf7","od.khandapada","MR/KHN/000391","MR-KHN-2022-03-14-001658","NEW",1647244242389,1610994599000,1647245458695,"APPROVE","APPROVED","b7862e4b-0e33-442b-93f2-2e0f6b679841","c6851abd-6871-4fdc-a417-99e8a31995bf",1647244242389,1647245458604,"MR","MR"
"bf167e64-fd29-407b-bd63-679401efe2a2","607d2e90-4601-4f9a-a251-413decc4580d","od.cuttack",NULL,"MR-CTC-2022-04-03-002150","NEW",1648997483600,1642962599000,NULL,"APPLY","DOCVERIFICATION","607d2e90-4601-4f9a-a251-413decc4580d","607d2e90-4601-4f9a-a251-413decc4580d",1648997483600,1649000745337,"MR","MR"
